trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
Trip013943,07:04:00,07:04:00,1800EB12831,0001,0,1
Trip013943,07:06:00,07:06:00,1800EB06161,0002,0,0
Trip013943,07:09:00,07:09:00,1800SB09651,0003,0,0
Trip013943,07:10:00,07:10:00,1800SB08961,0004,0,0
Trip013943,07:11:00,07:11:00,1800SB04881,0005,0,0
Trip013943,07:14:00,07:14:00,1800SB04861,0006,0,0
Trip013943,07:16:00,07:16:00,1800NB29861,0007,0,0
Trip013943,07:16:00,07:16:00,1800SB09671,0008,0,0
Trip013943,07:18:00,07:18:00,1800SB09871,0009,0,0
Trip013943,07:20:00,07:20:00,1800NF04821,0010,0,0
Trip013943,07:21:00,07:21:00,1800NF03811,0011,0,0
Trip013943,07:25:00,07:25:00,1800SB10121,0012,0,0
Trip013943,07:27:00,07:27:00,1800SB09641,0013,0,0
Trip013943,07:28:00,07:28:00,1800SB04191,0014,0,0
Trip013943,07:30:00,07:30:00,1800SB45371,0015,0,0
Trip013943,07:31:00,07:31:00,1800SB05751,0016,0,0
Trip013943,07:32:00,07:32:00,1800SB03991,0017,0,0
Trip013943,07:34:00,07:34:00,1800SB04971,0018,0,0
Trip013943,07:36:00,07:36:00,1800SB09991,0019,0,0
Trip013943,07:39:00,07:39:00,1800EB12831,0020,1,0
Trip013944,07:12:00,07:12:00,1800EB12831,0001,0,1
Trip013944,07:14:00,07:14:00,1800EB06161,0002,0,0
Trip013944,07:17:00,07:17:00,1800SB09651,0003,0,0
Trip013944,07:18:00,07:18:00,1800SB08961,0004,0,0
Trip013944,07:19:00,07:19:00,1800SB04881,0005,0,0
Trip013944,07:22:00,07:22:00,1800SB04861,0006,0,0
Trip013944,07:24:00,07:24:00,1800NB29861,0007,0,0
Trip013944,07:24:00,07:24:00,1800SB09671,0008,0,0
Trip013944,07:26:00,07:26:00,1800SB09871,0009,0,0
Trip013944,07:28:00,07:28:00,1800NF04821,0010,0,0
Trip013944,07:29:00,07:29:00,1800NF03811,0011,0,0
Trip013944,07:33:00,07:33:00,1800SB10121,0012,0,0
Trip013944,07:35:00,07:35:00,1800SB09641,0013,0,0
Trip013944,07:36:00,07:36:00,1800SB04191,0014,0,0
Trip013944,07:38:00,07:38:00,1800SB45371,0015,0,0
Trip013944,07:39:00,07:39:00,1800SB05751,0016,0,0
Trip013944,07:40:00,07:40:00,1800SB03991,0017,0,0
Trip013944,07:42:00,07:42:00,1800SB04971,0018,0,0
Trip013944,07:44:00,07:44:00,1800SB09991,0019,0,0
Trip013944,07:47:00,07:47:00,1800EB12831,0020,1,0
Trip013945,07:20:00,07:20:00,1800EB12831,0001,0,1
Trip013945,07:22:00,07:22:00,1800EB06161,0002,0,0
Trip013945,07:25:00,07:25:00,1800SB09651,0003,0,0
Trip013945,07:26:00,07:26:00,1800SB08961,0004,0,0
Trip013945,07:27:00,07:27:00,1800SB04881,0005,0,0
Trip013945,07:30:00,07:30:00,1800SB04861,0006,0,0
Trip013945,07:32:00,07:32:00,1800NB29861,0007,0,0
Trip013945,07:32:00,07:32:00,1800SB09671,0008,0,0
Trip013945,07:34:00,07:34:00,1800SB09871,0009,0,0
Trip013945,07:36:00,07:36:00,1800NF04821,0010,0,0
Trip013945,07:37:00,07:37:00,1800NF03811,0011,0,0
Trip013945,07:41:00,07:41:00,1800SB10121,0012,0,0
Trip013945,07:43:00,07:43:00,1800SB09641,0013,0,0
Trip013945,07:44:00,07:44:00,1800SB04191,0014,0,0
Trip013945,07:46:00,07:46:00,1800SB45371,0015,0,0
Trip013945,07:47:00,07:47:00,1800SB05751,0016,0,0
Trip013945,07:48:00,07:48:00,1800SB03991,0017,0,0
Trip013945,07:50:00,07:50:00,1800SB04971,0018,0,0
Trip013945,07:52:00,07:52:00,1800SB09991,0019,0,0
Trip013945,07:55:00,07:55:00,1800EB12831,0020,1,0
Trip013946,07:28:00,07:28:00,1800EB12831,0001,0,1
Trip013946,07:30:00,07:30:00,1800EB06161,0002,0,0
Trip013946,07:33:00,07:33:00,1800SB09651,0003,0,0
Trip013946,07:34:00,07:34:00,1800SB08961,0004,0,0
Trip013946,07:35:00,07:35:00,1800SB04881,0005,0,0
Trip013946,07:38:00,07:38:00,1800SB04861,0006,0,0
Trip013946,07:40:00,07:40:00,1800NB29861,0007,0,0
Trip013946,07:40:00,07:40:00,1800SB09671,0008,0,0
Trip013946,07:42:00,07:42:00,1800SB09871,0009,0,0
Trip013946,07:44:00,07:44:00,1800NF04821,0010,0,0
Trip013946,07:45:00,07:45:00,1800NF03811,0011,0,0
Trip013946,07:49:00,07:49:00,1800SB10121,0012,0,0
Trip013946,07:51:00,07:51:00,1800SB09641,0013,0,0
Trip013946,07:52:00,07:52:00,1800SB04191,0014,0,0
Trip013946,07:54:00,07:54:00,1800SB45371,0015,0,0
Trip013946,07:55:00,07:55:00,1800SB05751,0016,0,0
Trip013946,07:56:00,07:56:00,1800SB03991,0017,0,0
Trip013946,07:58:00,07:58:00,1800SB04971,0018,0,0
Trip013946,08:00:00,08:00:00,1800SB09991,0019,0,0
Trip013946,08:03:00,08:03:00,1800EB12831,0020,1,0
Trip013947,07:36:00,07:36:00,1800EB12831,0001,0,1
Trip013947,07:38:00,07:38:00,1800EB06161,0002,0,0
Trip013947,07:41:00,07:41:00,1800SB09651,0003,0,0
Trip013947,07:42:00,07:42:00,1800SB08961,0004,0,0
Trip013947,07:43:00,07:43:00,1800SB04881,0005,0,0
Trip013947,07:46:00,07:46:00,1800SB04861,0006,0,0
Trip013947,07:48:00,07:48:00,1800NB29861,0007,0,0
Trip013947,07:48:00,07:48:00,1800SB09671,0008,0,0
Trip013947,07:50:00,07:50:00,1800SB09871,0009,0,0
Trip013947,07:52:00,07:52:00,1800NF04821,0010,0,0
Trip013947,07:53:00,07:53:00,1800NF03811,0011,0,0
Trip013947,07:57:00,07:57:00,1800SB10121,0012,0,0
Trip013947,07:59:00,07:59:00,1800SB09641,0013,0,0
Trip013947,08:00:00,08:00:00,1800SB04191,0014,0,0
Trip013947,08:02:00,08:02:00,1800SB45371,0015,0,0
Trip013947,08:03:00,08:03:00,1800SB05751,0016,0,0
Trip013947,08:04:00,08:04:00,1800SB03991,0017,0,0
Trip013947,08:06:00,08:06:00,1800SB04971,0018,0,0
Trip013947,08:08:00,08:08:00,1800SB09991,0019,0,0
Trip013947,08:11:00,08:11:00,1800EB12831,0020,1,0
Trip013948,07:44:00,07:44:00,1800EB12831,0001,0,1
Trip013948,07:46:00,07:46:00,1800EB06161,0002,0,0
Trip013948,07:49:00,07:49:00,1800SB09651,0003,0,0
Trip013948,07:50:00,07:50:00,1800SB08961,0004,0,0
Trip013948,07:51:00,07:51:00,1800SB04881,0005,0,0
Trip013948,07:54:00,07:54:00,1800SB04861,0006,0,0
Trip013948,07:56:00,07:56:00,1800NB29861,0007,0,0
Trip013948,07:56:00,07:56:00,1800SB09671,0008,0,0
Trip013948,07:58:00,07:58:00,1800SB09871,0009,0,0
Trip013948,08:00:00,08:00:00,1800NF04821,0010,0,0
Trip013948,08:01:00,08:01:00,1800NF03811,0011,0,0
Trip013948,08:05:00,08:05:00,1800SB10121,0012,0,0
Trip013948,08:07:00,08:07:00,1800SB09641,0013,0,0
Trip013948,08:08:00,08:08:00,1800SB04191,0014,0,0
Trip013948,08:10:00,08:10:00,1800SB45371,0015,0,0
Trip013948,08:11:00,08:11:00,1800SB05751,0016,0,0
Trip013948,08:12:00,08:12:00,1800SB03991,0017,0,0
Trip013948,08:14:00,08:14:00,1800SB04971,0018,0,0
Trip013948,08:16:00,08:16:00,1800SB09991,0019,0,0
Trip013948,08:19:00,08:19:00,1800EB12831,0020,1,0
Trip013949,07:52:00,07:52:00,1800EB12831,0001,0,1
Trip013949,07:54:00,07:54:00,1800EB06161,0002,0,0
Trip013949,07:57:00,07:57:00,1800SB09651,0003,0,0
Trip013949,07:58:00,07:58:00,1800SB08961,0004,0,0
Trip013949,07:59:00,07:59:00,1800SB04881,0005,0,0
Trip013949,08:02:00,08:02:00,1800SB04861,0006,0,0
Trip013949,08:04:00,08:04:00,1800NB29861,0007,0,0
Trip013949,08:04:00,08:04:00,1800SB09671,0008,0,0
Trip013949,08:06:00,08:06:00,1800SB09871,0009,0,0
Trip013949,08:08:00,08:08:00,1800NF04821,0010,0,0
Trip013949,08:09:00,08:09:00,1800NF03811,0011,0,0
Trip013949,08:13:00,08:13:00,1800SB10121,0012,0,0
Trip013949,08:15:00,08:15:00,1800SB09641,0013,0,0
Trip013949,08:16:00,08:16:00,1800SB04191,0014,0,0
Trip013949,08:18:00,08:18:00,1800SB45371,0015,0,0
Trip013949,08:19:00,08:19:00,1800SB05751,0016,0,0
Trip013949,08:20:00,08:20:00,1800SB03991,0017,0,0
Trip013949,08:22:00,08:22:00,1800SB04971,0018,0,0
Trip013949,08:24:00,08:24:00,1800SB09991,0019,0,0
Trip013949,08:27:00,08:27:00,1800EB12831,0020,1,0
Trip013950,08:00:00,08:00:00,1800EB12831,0001,0,1
Trip013950,08:02:00,08:02:00,1800EB06161,0002,0,0
Trip013950,08:05:00,08:05:00,1800SB09651,0003,0,0
Trip013950,08:06:00,08:06:00,1800SB08961,0004,0,0
Trip013950,08:07:00,08:07:00,1800SB04881,0005,0,0
Trip013950,08:10:00,08:10:00,1800SB04861,0006,0,0
Trip013950,08:12:00,08:12:00,1800NB29861,0007,0,0
Trip013950,08:12:00,08:12:00,1800SB09671,0008,0,0
Trip013950,08:14:00,08:14:00,1800SB09871,0009,0,0
Trip013950,08:16:00,08:16:00,1800NF04821,0010,0,0
Trip013950,08:17:00,08:17:00,1800NF03811,0011,0,0
Trip013950,08:21:00,08:21:00,1800SB10121,0012,0,0
Trip013950,08:23:00,08:23:00,1800SB09641,0013,0,0
Trip013950,08:24:00,08:24:00,1800SB04191,0014,0,0
Trip013950,08:26:00,08:26:00,1800SB45371,0015,0,0
Trip013950,08:27:00,08:27:00,1800SB05751,0016,0,0
Trip013950,08:28:00,08:28:00,1800SB03991,0017,0,0
